entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Rubic,defi,100,232,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,rubic,,,,defillama,2026-05-11,false,5b7b238859af1fe45eff8f6f761f0c8bbb62b4b94cb64db52c5e09fcaaf36452
Safemoon - REKT,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,safemoon-rekt,,,,arkham,2026-05-11,false,8848ed10472631fda024549d3e4e12c8c59ac6c8ede8310c94e9d6da306fa24e
Sonne Finance,defi,100,40,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,sonne-finance,,,,arkham,2026-05-11,false,81e2a888575be28950a6415bc4bd4f213156b71a4175c2866a0531f577b32b74
Stake.com,gambling,100,175,85,50,BSC|ETH|TRON,brianleect-labels|dawsbot-eth-labels|scorechain-counterparties,stake-com,stake.com,stake,,arkham,2026-05-11,false,52ba5b9c42cf699f319c4c123b3f9bb4d518ba453f3efa47bf40ae9fc3b701ad
Stolen from Garantex (OFAC-sanctioned exchange),defi,100,264,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,hack-attributions,stolen-from-garantex-ofac-sanctioned-exchange,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Swaprum - REKT,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,swaprum-rekt,,,,manual,2026-05-03,true,81837fdc95c7c79a1f48605825a3828b0357770568dae2f66a61d511b893a462
Swapster.fi,exchange,100,155,85,5,BSC|ETH|TRON,scorechain-counterparties,swapster-fi,swapster.fi,"swapster.fi,swapster",,arkham,2026-05-11,false,af154b825602924551fa66c4256b9f0d345da807ac8e1c95779b58ec4d29dfba
SwapX,defi,100,152,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,swapx,,,,arkham,2026-05-11,false,637f7f6b7f9cf1359cf975512579df2ef914777aa48515441cd05772776ca030
Tapioca DAO,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,tapioca-dao,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Themis,defi,100,136,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,themis,,,,defillama,2026-05-11,false,b284422c8857d162e2b9a967903b0b885f2e83a7de5b8561e17a215646ef6807
TMXTribe,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,tmxtribe,,,,manual,2026-05-03,true,da3d6d76c6235be63c230006b7976d3e66561efc56e8f7b594eb1e25fb9106a1
Tornado Cash Governance - REKT,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,tornado-cash-governance-rekt,,,,arkham,2026-05-11,false,d695ce110cba24efa904de8f5e5c2b49442a948d5192864d1ef3dcceb2838f2c
treasury,defi,100,1793,70,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,defillama-adapters,treasury,,,,arkham,2026-05-11,false,b80d4616a39ed01f5431db98e2b474a9f0c05448f71e4e95ccab038bfe90efcf
Triple-A.io,psp,100,144,85,5,ETH|TRON,scorechain-counterparties,triple-a-io,triple-a.io,"triple-a.io,triple-a",,manual,2026-04-29,true,8e77ce93f8d9ba97658e0d0ffaca138efbb48bbb524874c7591bc08d828a96a5
UK OFSI,sanctioned,100,54,100,100,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,uk-ofsi-sanctions,uk-ofsi,,,,arkham,2026-05-11,false,8450041bd01b7e7458aec33e9fb96d706387e94b8b8790d927c2e15fa05d83d6
ULME2,defi,100,856,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,ulme2,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
UniBot,defi,100,168,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,unibot,,,,arkham,2026-05-11,false,f3734b0f90a39e1f0075c8c93e4991f7112c8af02de59e92651f7c0f4a97bcf2
Uniswap,dex,100,74,85,10,BSC|ETH,scorechain-counterparties,uniswap,app.uniswap.org,uniswap,,arkham,2026-05-11,false,b924f21ac93e25331075d473882ace524510cf57667322584e04a276b6b383cf
Uwulend,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,uwulend,,,,manual,2026-05-03,true,e85c25b003f0eceb2d6b104578d1d32e3a6301037ac5560e181d2c9fc8dfec8d
UwuLend First,defi,100,160,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,uwulend-first,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
UwuLend Second,defi,100,112,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,uwulend-second,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Venus THE,defi,100,136,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,venus-the,,,,arkham,2026-05-11,false,5921ae4863fcf5d784b1fc66503552846226dbe67b4208e1f018839af703f6dc
Voltage Finance - REKT,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,voltage-finance-rekt,,,,arkham,2026-05-11,false,3284fc25f3626aef4f8cdc3f19044e88d091e4f8c0255aefce6f97fdf300c70f
Wallet.tg,wallet,100,138,85,5,TRON,scorechain-counterparties,wallet-tg,wallet.tg,"wallet.tg,@wallet,walletbot,wallet bot","trust wallet,coinbase wallet,bitget wallet,okx wallet,binance wallet,metamask wallet,tonkeeper wallet,safepal wallet",favicon,2026-05-11,false,ca932aa5eae0a2fc0c1e00793e24de912e0885ffdd16c7907bdc08e7b437c499
Wasabi Protocol,defi,100,144,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,wasabi,,,,arkham,2026-05-11,false,7a664e9f1e03907f50250e33acb6b2442a6e178adf438916514d64ccdafbe9d2
WhiteBIT.com,exchange,100,150,85,5,BSC|ETH|TRON,scorechain-counterparties,whitebit-com,whitebit.com,whitebit,,arkham,2026-05-11,false,cb7117c7edced37d31df60f56912e5d0300b24f685b6e3e7ab3773f3e986ddfa
YearnFinance,defi,100,2880,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,yearnfinance,,,,defillama,2026-05-11,false,174c3f3008fb2b3c79610198aea728714055c5169231ecd109212b5b4102912d
GMX,defi,100,160,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,gmx,,,,arkham,2026-05-11,false,7dfcea368e54d84db51f3ae07593ae6dae38806e7e988d4f1a5744954a020610
ByBit,exchange,100,250,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,defillama-adapters|hack-attributions,bybit,,,,arkham,2026-05-11,false,17842856241373db59bd62a0758b3ff2a8aae085faf3f985cc2ccf815ca8ad76
Overnight Finance,defi,100,120,95,10,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,overnight,overnight.fi,"overnight,overnight-finance",,arkham,2026-05-11,false,68f47b7b2221ed2dd972fff368dce8d7e01850a0b7df9c472c3ec0851b9b6285
Anemoy Capital,defi,95,0,0,10,ETH|BASE,,anemoy-capital,anemoy.io,"anemoy capital,anemoy-capital",,arkham,2026-05-11,false,51200ebad621af7d14dbe83a7e37caf930dd7dac8e07f5d77bd92a90330622d2
Arbitrum Bridge,bridge,95,0,0,10,ETH,,arbitrum-bridge,portal.arbitrum.io,"arbitrum bridge,arbitrum-bridge",,arkham,2026-05-11,false,9932d9e78131567448a60e4b9e28f3e2959ec47e2d9d9f5dc35432ce3f723f07
Base Bridge,bridge,95,0,0,10,ETH,,base-bridge,docs.base.org,"base bridge,base-bridge",,arkham,2026-05-11,false,c955362037e5d25d5f38e872c22f925dc5cef859c47d39d0077c219a2520bbd9
Binance Bitcoin,bridge,95,0,0,10,BTC,,binance-bitcoin,binance.com,"binance bitcoin,binance-bitcoin",,arkham,2026-05-11,false,a5313ec2b9f0872fc3b042868cda6c20e435f62afaa23f5519e1389e0b9b648f
Binance staked ETH,defi,95,0,0,10,ETH|BSC,,binance-staked-eth,binance.com,"binance staked eth,binance-staked-eth",,arkham,2026-05-11,false,a5313ec2b9f0872fc3b042868cda6c20e435f62afaa23f5519e1389e0b9b648f
BlackRock BUIDL,defi,95,0,0,10,ETH|BSC|SOL|AVALANCHE|OPTIMISM|ARBITRUM|POLYGON,,blackrock-buidl,securitize.io,"blackrock buidl,blackrock-buidl,blackrock-usd-institutional-digital-liquidity-fund",,arkham,2026-05-11,false,abd652740d8536eadc8fd8650f14e6d5c708246a6b58e79ad61c25f48e99950b
Centrifuge Protocol,defi,95,0,0,10,ETH|AVALANCHE|BASE|BSC|OPTIMISM|ARBITRUM,,centrifuge,centrifuge.io,centrifuge,,arkham,2026-05-11,false,0c0176187e50929a7092ec720dcf35d0e296fcc6cc838d251ffc66d2e41c44cb
Circle USYC,defi,95,0,0,10,BSC|ETH,,circle-usyc,circle.com,"circle usyc,circle-usyc",,arkham,2026-05-11,false,d5850fcee1fbe0fae694d91a73c70d7bbc031f9f45d8170d4924891f762f0870
Coinbase Bridge,bridge,95,0,0,10,BTC,,coinbase-bridge,coinbase.com,"coinbase bridge,coinbase-bridge",,arkham,2026-05-11,false,c9f43b3fe9f8df7a059a36cc69744bc70f2e33394ae9f6db8a35b4f2ee79347d
Compound V3,defi,95,0,0,10,ETH|ARBITRUM|BASE|OPTIMISM|POLYGON,,compound,v3-app.compound.finance,compound,,arkham,2026-05-11,false,dcbaecdf2f3cc5d2123161cce6489f8c45b91857710ef8660afa825cbba72fc3
Curve DEX,dex,95,0,0,10,ETH|BASE|ARBITRUM|POLYGON|AVALANCHE|OPTIMISM|BSC|FANTOM,,curve,curve.finance,"curve dex,curve",,arkham,2026-05-11,false,bfdcff824e141febac03026a8b95eb2a111709a69f4279dce63002faf344ac62
Hyperliquid Bridge,bridge,95,0,0,10,ARBITRUM,,hyperliquid-bridge,app.hyperliquid.xyz,"hyperliquid bridge,hyperliquid-bridge",,arkham,2026-05-11,false,dbf9c0fedcb9bab86497aa05a8991a66e2376edc3cbb7213da14cd9e01a6b8d6
JustCryptos,bridge,95,0,0,10,TRON,,justcryptos,just.network,justcryptos,,defillama,2026-05-11,false,753e9a53c7687c4d47ea576eb1d3212d5ca832c25e21b5c4dedf539c7821ab6f
JustLend,defi,95,0,0,10,TRON,,justlend,justlend.just.network,"justlend,just",,defillama,2026-05-11,false,681ab25a3c4dfc9f015cb183a6aa28e0afd07e69078a58601b6b9d08ae82ec12
Kamino Lend,defi,95,0,0,10,SOL,,kamino-lend,kamino.com,"kamino lend,kamino-lend",,defillama,2026-05-11,false,3260ff3ffefbbd88eca28b552e9d0d98472d909664705c04363e3018f438212d
Morpho Blue,defi,95,81,70,10,ARBITRUM|BASE|BSC|ETH|OPTIMISM|POLYGON,defillama-adapters,morpho-blue,app.morpho.org,"morpho blue,morpho-blue",,arkham,2026-05-11,false,1ffd208cb51b9fba7e2570b87817a3020ed21efca1abddbceec552895ad38402
Obol,mining,95,0,0,10,ETH,,obol,obol.org,"obol,obol-2",,favicon,2026-05-11,false,9bdc00d25bf4bb8e56b268fb16f8d8b808577113fd76cfe399177b036bc7282f
Ondo Yield Assets,defi,95,0,0,10,ETH|SOL|ARBITRUM|POLYGON,,ondo-yield-assets,ondo.finance,"ondo yield assets,ondo-yield-assets",,defillama,2026-05-11,false,179a695fa10ea211f400fe3982f3a0a8bdc9430e63f044413da07e5b1b4b92ce
PancakeSwap AMM,dex,95,0,0,10,BSC|ETH|BASE|ARBITRUM,,pancakeswap-amm,pancakeswap.finance,"pancakeswap amm,pancakeswap-amm",,arkham,2026-05-11,false,1d923abbd9891b2cafb8df364425fc1946a4280c13b0155ed0bc245b25b8dbfc
Paxos Gold,defi,95,0,0,10,ETH,,paxos-gold,paxos.com,"paxos gold,paxos-gold",,arkham,2026-05-11,false,9b21e7575277f3ced11f46ee650c219af751d3ea1c5df6b86e481a3468fd3d93
Portal,bridge,95,0,0,10,ETH|BSC|SOL|POLYGON|BASE|AVALANCHE|ARBITRUM|OPTIMISM|FANTOM,,portal,portalbridge.com,"portal,wormhole",,arkham,2026-05-11,false,1ad43d448e57be630d2b789f879ffe2a6424d5d94881f16005fe67a4f524b65a
Rocket Pool,defi,95,0,0,10,ETH,,rocket-pool,rocketpool.net,"rocket pool,rocket-pool",,arkham,2026-05-11,false,e41258069d19eda6c2d493c000125a32894a7ec88de27e29c4e97c5ab608fe91
Sanctum Validator LSTs,defi,95,0,0,10,SOL,,sanctum-validator-lsts,sanctum.so,"sanctum validator lsts,sanctum-validator-lsts",,arkham,2026-05-11,false,8bd91259e1162ad8920dcb6fe300ba2d8150e06dbc244055043e1ad68b686391
Sky Lending,defi,95,0,0,10,ETH,,sky-lending,app.sky.money,"sky lending,sky-lending",,defillama,2026-05-11,false,8a48381e194ad4511ffd9f7b93240e6e7b6a911e93cb939940d90bba833f8733
Spark Savings,defi,95,0,0,10,ETH|ARBITRUM|AVALANCHE|BASE|OPTIMISM,,spark-savings,data.spark.fi,"spark savings,spark-savings",,defillama,2026-05-11,false,79bea6ce1a85acd02c3e48c59ed2b3f6f08c598797deb128adf737596f95b70d
SparkLend,defi,95,0,0,10,ETH,,sparklend,app.spark.fi,sparklend,,defillama,2026-05-11,false,ac3772c77f67efd8fc03717b2bc21099113822c7f070b91643b2c3867335571e
Spiko,defi,95,0,0,10,ARBITRUM|POLYGON|ETH|BASE,,spiko,spiko.io,spiko,,arkham,2026-05-11,false,7f6cadc9ea353dbb79674f0b6e03cd689a37015c014bd77aed44309d29c340e2
SSV Network,mining,95,0,0,10,ETH,,ssv,ssv.network,"ssv,ssv-network",,arkham,2026-05-11,false,76bfe3baff99b1690055e9f3e364b96057482d0fb3f03842411e78830c24102b
Tether Gold,defi,95,0,0,10,ETH|AVALANCHE|ARBITRUM|POLYGON,,tether-gold,gold.tether.to,"tether gold,tether-gold",,arkham,2026-05-11,false,5a44d5ce6071b7f2ca24fab58fdaaf2f8931d60125b39679aaec45dd685976aa
USDT0,bridge,95,0,0,10,ETH,,usdt0,usdt0.to,usdt0,,arkham,2026-05-11,false,269ac6823bce9a4dd6dafcee15fec63c5fb8be16b0ffaf2dcdb0516a4a98cfce
Venus Core Pool,defi,95,0,0,10,BSC|ETH|ARBITRUM|BASE|OPTIMISM,,venus-core-pool,app.venus.io,"venus core pool,venus-core-pool",,arkham,2026-05-11,false,5921ae4863fcf5d784b1fc66503552846226dbe67b4208e1f018839af703f6dc
WBTC,bridge,95,0,0,10,BTC,,wbtc,btc.network,wbtc,,defillama,2026-05-11,false,fcf70a72cc11dd5814d186bcd86a3e0a5794c2c4426f2705d7a721181c0603aa
Aerodrome Slipstream,dex,85,0,0,10,BASE,,aerodrome-slipstream,aerodrome.finance,"aerodrome slipstream,aerodrome-slipstream",,defillama,2026-05-11,false,c2df3403e59f93fee81e7934096aaa03fe1d85f8ba70d8b2f93bcee402482e4c
Aerodrome V1,dex,85,0,0,10,BASE,,aerodrome,aerodrome.finance,aerodrome,,arkham,2026-05-11,false,cdcf6701a3b6496953385bd9eb1b2bb084efc89ef7fe393e8ea07dee70f0f268
AFI Protocol,defi,85,0,0,10,BASE|ETH,,afi,afiprotocol.xyz,afi,,defillama,2026-05-11,false,a78c091013568742f29a283adc437cc82c45841fb36bbf503e2ec2a2f8128633
Aster asBNB,defi,85,0,0,10,BSC,,aster-asbnb,asterdex.com,"aster asbnb,aster-asbnb",,arkham,2026-05-11,false,cdb636a86c99f3ec5038566232cb0a67dc8e3a02cc08a65ccd7c9cb2cf3cca9a
Aster Bridge,bridge,85,0,0,10,BSC|ETH|ARBITRUM|SOL,,aster-bridge,asterdex.com,"aster bridge,aster-bridge",,arkham,2026-05-11,false,cdb636a86c99f3ec5038566232cb0a67dc8e3a02cc08a65ccd7c9cb2cf3cca9a
Avalanche Core Bridge,bridge,85,0,0,10,ETH|BTC,,avalanche-core-bridge,core.app,"avalanche core bridge,avalanche-core-bridge",,arkham,2026-05-11,false,697820c5f67b9b2d3c99e85cc6c5823eae4a9b2ea76f092765875dac37a456b3
Avalon USDa,defi,85,0,0,10,BSC|ETH,,avalon-usda,avalonfinance.xyz,"avalon usda,avalon-usda",,defillama,2026-05-11,false,faae4ce0ea9bf90649b455598aaaa9b825aee414ce8d1b5f08f01fc6efe3611f
Axelar,bridge,85,0,0,10,ETH|BSC|OPTIMISM|ARBITRUM|FANTOM|POLYGON|BASE|AVALANCHE,,axelar,axelar.network,axelar,,arkham,2026-05-11,false,99c37f08de86ad043243406619d4e3c58b6fcd334425f763af37b757156ce2e4
B2 Buzz,bridge,85,0,0,10,BTC|ETH|POLYGON|BSC,,b2-buzz,bsquared.network,"b2 buzz,b2-buzz,bsquared-network",,defillama,2026-05-11,false,561f11ecdd06703276cfe90e4ed657f61dd6cc1a565fd1e3bc0c23244acfa746
Beefy,defi,85,0,0,10,ETH|BASE|ARBITRUM|BSC|OPTIMISM|POLYGON|FANTOM|AVALANCHE,,beefy,beefy.com,"beefy,beefy-finance",,arkham,2026-05-11,false,d437c5304e15bdcbf77c2747ac361775c830ced1f103668900bb6438b6c949f2
Benqi Lending,defi,85,0,0,10,AVALANCHE,,benqi-lending,benqi.fi,"benqi lending,benqi-lending,benqi",,defillama,2026-05-11,false,95ad2c2aeb85370e458cb9368bb814e99ee02ca9a32688a906bd56538b7f66d6
Benqi Staked Avax,defi,85,0,0,10,AVALANCHE,,benqi-staked-avax,app.benqi.fi,"benqi staked avax,benqi-staked-avax",,defillama,2026-05-11,false,a23112530791d5700292a7910ecce92a1cb261e55ef8a148fa8b9e6a3dabdfa3
Binance Staked SOL,defi,85,0,0,10,SOL,,binance-staked-sol,binance.com,"binance staked sol,binance-staked-sol",,arkham,2026-05-11,false,a5313ec2b9f0872fc3b042868cda6c20e435f62afaa23f5519e1389e0b9b648f
Blend Pools V2,defi,85,0,0,10,,,blend-pools,blend.capital,"blend pools,blend-pools",,defillama,2026-05-11,false,8d45d4488f7b462592a6edadebcbbd8feaacf0cab5dc29265e2146b657e60766
Blockchain Capital,defi,85,0,0,10,,,blockchain-capital,blockchaincapital.com,"blockchain capital,blockchain-capital",,arkham,2026-05-11,false,89017f2e7285b9dad5b074d0eae65a78806394a53ace1e666aa1e1a3feb1f7e3
Buzz Farming,defi,85,0,0,10,,,buzz-farming,buzz.bsquared.network,"buzz farming,buzz-farming",,defillama,2026-05-11,false,ac120fa4fba2cf01369085d36333e2a2e65f2b234dd26d23c707e64be2ff0c07
Bybit Staked SOL,defi,85,0,0,10,SOL,,bybit-staked-sol,bybit.com,"bybit staked sol,bybit-staked-sol",,arkham,2026-05-11,false,17842856241373db59bd62a0758b3ff2a8aae085faf3f985cc2ccf815ca8ad76
cap,defi,85,0,0,10,ETH,,cap,cap.app,cap,,arkham,2026-05-11,false,d89e3e3213fc31fc2fb0e9e6ff123d5776704e6021cd74f4e53d14858d917ff9
CIAN Yield Layer,defi,85,0,0,10,ETH|ARBITRUM|OPTIMISM|BASE|BSC,,cian-yield-layer,yieldlayer.cian.app,"cian yield layer,cian-yield-layer",,arkham,2026-05-11,false,25e9c13d8063477e226fcdbc5ee88f9da3e0a37894a7725bb988909e345e45b8
Coinbase Wrapped Staked ETH,defi,85,0,0,10,ETH,,coinbase-wrapped-staked-eth,coinbase.com,"coinbase wrapped staked eth,coinbase-wrapped-staked-eth",,arkham,2026-05-11,false,c9f43b3fe9f8df7a059a36cc69744bc70f2e33394ae9f6db8a35b4f2ee79347d
Connext,bridge,85,0,0,10,ETH|ARBITRUM|BASE|POLYGON|BSC|OPTIMISM|FANTOM|AVALANCHE,,connext,connext.network,connext,,arkham,2026-05-11,false,bd29e7887e6deb2f92a21d6dc4bd9e878a01b764b1bdaaf00c405fe355b17245
Convex Finance,defi,85,0,0,10,ETH|ARBITRUM|POLYGON,,convex,convexfinance.com,"convex,convex-finance",,arkham,2026-05-11,false,fe7b47a17d06fadf3e54c661e92f773e24d5faf329cce64a4d68349751ed38f1
Cooler Loans,defi,85,0,0,10,ETH,,cooler-loans,app.olympusdao.finance,"cooler loans,cooler-loans",,arkham,2026-05-11,false,a3c28f5527516c631c17ff6fc3342f5575dfd70cf636e01606d90ee462757e4c
crvUSD,defi,85,0,0,10,ETH,,crvusd,curve.finance,crvusd,,defillama,2026-05-11,false,c4164f95af5460fa624782fd39968648e12d4d21e3fb70cb84289ef705667f40
Derive V2,defi,85,0,0,10,ARBITRUM|OPTIMISM|ETH|BASE,,derive,app.derive.xyz,derive,,arkham,2026-05-11,false,b1a1331e85a29887a16553f5fe7455a5fb3f22cfcc93136b001b235ade192640
DigiFT,defi,85,0,0,10,ETH|BSC|ARBITRUM,,digift,digift.io,digift,,defillama,2026-05-11,false,a86f196d1794ade7f1383314420d3a29565f52cec1f654b6c832a1a5cb7607be
Dolomite,defi,85,0,0,10,ETH|ARBITRUM,,dolomite,dolomite.io,dolomite,,arkham,2026-05-11,false,6af31fed5627bc0451ac9f5ded244e10ba06e0342b91bbfa345acaa507502196
DoubleZero Staked SOL,defi,85,0,0,10,SOL,,doublezero-staked-sol,doublezero.xyz,"doublezero staked sol,doublezero-staked-sol",,defillama,2026-05-11,false,1ba890f84bbccbb8cef3836aac789d2281e3b53b3372a298f018b78cbac4fdeb
Drift Staked SOL,defi,85,0,0,10,SOL,,drift-staked-sol,app.drift.trade,"drift staked sol,drift-staked-sol",,defillama,2026-05-11,false,96d9787e452f04179253f83d186e815c8f338b07e8e9f5e921e71373b2e6f3ae
Dswap,dex,85,0,0,10,,,dswap,daoaas.io,dswap,,defillama,2026-05-11,false,32296f4ec90a63372cab4ca5c4f03f8fa1ef2472df40927ac3f9a2b8ac53eeaf
dYdX V4,defi,85,0,0,10,,,dydx,dydx.trade,dydx,,arkham,2026-05-11,false,051437b51eaf666f399886754e01db76847f18e4f5f7968f5a24ef9dd5da449e
Echo Bridge,bridge,85,0,0,10,BTC,,echo-bridge,echo-protocol.xyz,"echo bridge,echo-bridge",,arkham,2026-05-11,false,47f0893ccc258e60b6ba4dda6346f92be4dbab52b6bb92578efe7cf526b36485
Echo Lending,defi,85,0,0,10,,,echo-lending,echo-protocol.xyz,"echo lending,echo-lending",,defillama,2026-05-11,false,91b05e4e36a39ba4f578e723f1bb30213fda528ed0e2573f7dd59b03621953e5
edgeX Bridge,bridge,85,0,0,10,ETH|ARBITRUM|BSC,,edgex-bridge,pro.edgex.exchange,"edgex bridge,edgex-bridge",,arkham,2026-05-11,false,bf485643e31744b378dfd6f09349bf96845fe24f9810a15e2a905f1bcacffe4c
Ethena USDtb,defi,85,0,0,10,ETH,,ethena-usdtb,usdtb.money,"ethena usdtb,ethena-usdtb",,arkham,2026-05-11,false,ae0150389d2bf47eb69fd2ede63383fef52b0700c2d0355c4af03e20b426aee8
EtherFi Borrowing Market,defi,85,0,0,10,OPTIMISM,,etherfi-borrowing-market,ether.fi,"etherfi borrowing market,etherfi-borrowing-market",,defillama,2026-05-11,false,1ca761d44121d2bf9d73d8eacd0b1d473e9fc24f3e9f0a30cd1a6ee6f72924d7
exSat Staking BTC,bridge,85,0,0,10,BTC,,exsat-staking-btc,esbtc.exsat.network,"exsat staking btc,exsat-staking-btc",,defillama,2026-05-11,false,7f4e83af9412b940930d461596392c9e0dcaef66011a1c3635b397cc65b808f8
Extended,defi,85,0,0,10,ETH,,extended,app.extended.exchange,extended,,arkham,2026-05-11,false,06ba866d94738116a493eedb94f4cb94963c7a0011730d4fda0bde69a451753b
FAssets,bridge,85,0,0,10,,,fassets,fassets.au.cc,fassets,,defillama,2026-05-11,false,3f53ff74eb40153fa35222373044323d287ed6b0eec78f1bf01d8b6a4a9de8ea
Fluid Lending,defi,85,0,0,10,ETH|ARBITRUM|BASE|POLYGON,,fluid-lending,fluid.io,"fluid lending,fluid-lending",,defillama,2026-05-11,false,ae2a0a6b4ca5a58cc9c77a9e4b4f4c009f2cfee5a594dfac415976651c05fa3d
Fluid Lite,defi,85,0,0,10,ETH,,fluid-lite,fluid.io,"fluid lite,fluid-lite",,defillama,2026-05-11,false,5f0946ce81addbc03bd399418d09aa88e6516e22649ecb5e4142b0f62469cd2a
Frax Ether,defi,85,0,0,10,ETH,,frax-ether,frax.com,"frax ether,frax-ether",,defillama,2026-05-11,false,4910b51bcafb8d40f3af66b90b63f3bfbbfd96f9a61a60154ea73e546a5a1087
Free Protocol,bridge,85,0,0,10,ETH|BSC|ARBITRUM|POLYGON,,free,,free,,manual,2026-05-03,true,210d2da20db6e797c2bf2046c9a32874560770ba9e10b6b821cbd5fca52415ab
Function FBTC,bridge,85,0,0,10,BTC,,function-fbtc,fxn.xyz,"function fbtc,function-fbtc",,defillama,2026-05-11,false,9cc5ac2de5547b134adfa7e201f0f15ce62c485e3211afb61550bf281c17a7c1
GAIB,defi,85,0,0,10,ETH|ARBITRUM|BSC|BASE,,gaib,aid.gaib.ai,gaib,,defillama,2026-05-11,false,62e2a3b84e573fd9e71548db06db00b8af92d5e93624bcf929d480048f21ec03
GMX V2 Perps,defi,85,0,0,10,ARBITRUM|AVALANCHE,,gmx-perps,gmx.io,"gmx perps,gmx-perps",,arkham,2026-05-11,false,7dfcea368e54d84db51f3ae07593ae6dae38806e7e988d4f1a5744954a020610
Hastra,defi,85,0,0,10,SOL,,hastra,hastra.io,hastra,,defillama,2026-05-11,false,bdb1e96f78ebaf62ad118cd6d87dd8d6b296e6e19f54f66b666bde89c6042281
Homora V2,defi,85,0,0,10,ETH|BSC|AVALANCHE|FANTOM|OPTIMISM,,homora,homora-v2.alphaventuredao.io,homora,,favicon,2026-05-11,false,dd0b458a69bf9a1668f8f2da002aecc7a20befab04843d28b8edc34480f9f57a
Hyperlane,bridge,85,0,0,10,BSC|ETH|BASE|ARBITRUM|OPTIMISM|POLYGON|AVALANCHE,,hyperlane,hyperlane.xyz,hyperlane,,arkham,2026-05-11,false,c4a45b909708f19460a128131fbce1ef7c2c69a866a59970f109e8535f7876c9
HyperLend Pooled,defi,85,0,0,10,,,hyperlend-pooled,app.hyperlend.finance,"hyperlend pooled,hyperlend-pooled",,arkham,2026-05-11,false,36f2600a191da070446438fa848f435d909c788da7eeb15645086c428cb96e3b
