entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Pawnfi,defi,100,120,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,pawnfi,,,,defillama,2026-05-11,false,043f59e5c10170365391737517d4ec7ba3a5743384a9cc07ddf276be0cf2cea7
payprotocol,defi,100,165,70,5,BSC|ETH|TRON,defillama-adapters,payprotocol,,,,defillama,2026-05-11,false,5d372e74df20599a1162d09b09f8bb76e710c898b6203667425885db1c12a702
Penpie,defi,100,40,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,penpie,,,,manual,2026-05-13,true,df0fc40a0d781bc7f7b89832b32129ace5f72fd209a9af5127b3dbf2ce53e7c0
Phemex,exchange,100,163,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,hack-attributions,phemex,,,,arkham,2026-05-11,false,3baa10755d0e061f7eb980099c3893690776e75b3c2b055144390c270fe79b1f
Poloniex - REKT,exchange,100,121,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,hack-attributions,poloniex-rekt,,,,arkham,2026-05-11,false,31323e3b37686df6a7916cecd485ff0cabecf814a610a10afe15173eeae7d127
PolterFinanceloit,defi,100,128,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,polterfinanceloit,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
PrismaFi - REKT,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,prismafi-rekt,,,,manual,2026-05-03,true,35a48c21ee5d71b9caddeda0bb0533912a99d771351f3785718eff33a797a154
RabbyWallet SwapRouter,defi,100,256,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,rabbywallet-swaprouter,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Rapira.net,exchange,100,139,85,5,BSC|ETH|TRON,scorechain-counterparties,rapira-net,rapira.net,"rapira.net,rapira",,manual,2026-04-29,true,27b6f53ce7f3b4642e75793b3f84728153dc49230a477f22bd4285d90a1ff524
Redotpay.com,psp,100,147,85,5,BSC|ETH|TRON,scorechain-counterparties,redotpay-com,redotpay.com,redotpay,,arkham,2026-05-11,false,bb0a5c46c9bd7c3bf498f0c1287f2e33184e9b24f93eb0fac7df82813c8bad81
Resolv Labs,defi,100,40,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,resolv-labs,,,,arkham,2026-05-11,false,3f8371579ae69e046fbbc5484cb99d161250aedba1b070dc3d58aa1f803811e1
ROI,defi,100,128,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,roi,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Rubic,defi,100,232,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,rubic,,,,defillama,2026-05-11,false,5b7b238859af1fe45eff8f6f761f0c8bbb62b4b94cb64db52c5e09fcaaf36452
Safemoon - REKT,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,safemoon-rekt,,,,arkham,2026-05-11,false,8848ed10472631fda024549d3e4e12c8c59ac6c8ede8310c94e9d6da306fa24e
Sonne Finance,defi,100,40,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,sonne-finance,,,,arkham,2026-05-11,false,81e2a888575be28950a6415bc4bd4f213156b71a4175c2866a0531f577b32b74
Stake.com,gambling,100,175,85,50,BSC|ETH|TRON,brianleect-labels|dawsbot-eth-labels|scorechain-counterparties,stake-com,stake.com,stake,,arkham,2026-05-11,false,52ba5b9c42cf699f319c4c123b3f9bb4d518ba453f3efa47bf40ae9fc3b701ad
Stolen from Garantex (OFAC-sanctioned exchange),defi,100,264,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,hack-attributions,stolen-from-garantex-ofac-sanctioned-exchange,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Swaprum - REKT,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,swaprum-rekt,,,,manual,2026-05-03,true,81837fdc95c7c79a1f48605825a3828b0357770568dae2f66a61d511b893a462
Swapster.fi,exchange,100,155,85,5,BSC|ETH|TRON,scorechain-counterparties,swapster-fi,swapster.fi,"swapster.fi,swapster",,arkham,2026-05-11,false,af154b825602924551fa66c4256b9f0d345da807ac8e1c95779b58ec4d29dfba
SwapX,defi,100,152,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,swapx,,,,arkham,2026-05-11,false,637f7f6b7f9cf1359cf975512579df2ef914777aa48515441cd05772776ca030
Tapioca DAO,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,tapioca-dao,,,,manual,2026-05-13,true,c06432be3efad138283810b691dd27259ebbeef69b4fefd47153ff2a8a9d9e5a
Themis,defi,100,136,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,themis,,,,defillama,2026-05-11,false,b284422c8857d162e2b9a967903b0b885f2e83a7de5b8561e17a215646ef6807
TMXTribe,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,tmxtribe,,,,manual,2026-05-13,true,ee0c493386992709a64693c01a5a9c0a61295bd199e286202100d38295c6085f
Tornado Cash Governance - REKT,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,tornado-cash-governance-rekt,,,,arkham,2026-05-11,false,d695ce110cba24efa904de8f5e5c2b49442a948d5192864d1ef3dcceb2838f2c
treasury,defi,100,1793,70,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,defillama-adapters,treasury,,,,arkham,2026-05-11,false,b80d4616a39ed01f5431db98e2b474a9f0c05448f71e4e95ccab038bfe90efcf
Triple-A.io,psp,100,144,85,5,ETH|TRON,scorechain-counterparties,triple-a-io,triple-a.io,"triple-a.io,triple-a",,manual,2026-04-29,true,8e77ce93f8d9ba97658e0d0ffaca138efbb48bbb524874c7591bc08d828a96a5
UK OFSI,sanctioned,100,54,100,100,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,uk-ofsi-sanctions,uk-ofsi,,,,arkham,2026-05-11,false,8450041bd01b7e7458aec33e9fb96d706387e94b8b8790d927c2e15fa05d83d6
ULME2,defi,100,856,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,ulme2,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
UniBot,defi,100,168,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,unibot,,,,arkham,2026-05-11,false,f3734b0f90a39e1f0075c8c93e4991f7112c8af02de59e92651f7c0f4a97bcf2
Uniswap,dex,100,74,85,10,BSC|ETH,scorechain-counterparties,uniswap,app.uniswap.org,uniswap,,arkham,2026-05-11,false,b924f21ac93e25331075d473882ace524510cf57667322584e04a276b6b383cf
Uwulend,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,uwulend,,,,manual,2026-05-13,true,df81ae4e621b57822a91ee287fb4a2fb56c432b718109db826174bef6c16be08
UwuLend First,defi,100,160,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,uwulend-first,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
UwuLend Second,defi,100,112,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,uwulend-second,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Venus THE,defi,100,136,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,venus-the,,,,arkham,2026-05-11,false,5921ae4863fcf5d784b1fc66503552846226dbe67b4208e1f018839af703f6dc
Voltage Finance - REKT,defi,100,32,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,voltage-finance-rekt,,,,arkham,2026-05-11,false,3284fc25f3626aef4f8cdc3f19044e88d091e4f8c0255aefce6f97fdf300c70f
Wallet.tg,wallet,100,138,85,5,TRON,scorechain-counterparties,wallet-tg,wallet.tg,"wallet.tg,@wallet,walletbot,wallet bot","trust wallet,coinbase wallet,bitget wallet,okx wallet,binance wallet,metamask wallet,tonkeeper wallet,safepal wallet",favicon,2026-05-11,false,ca932aa5eae0a2fc0c1e00793e24de912e0885ffdd16c7907bdc08e7b437c499
Wasabi Protocol,defi,100,144,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,wasabi,,,,arkham,2026-05-11,false,7a664e9f1e03907f50250e33acb6b2442a6e178adf438916514d64ccdafbe9d2
WhiteBIT.com,exchange,100,150,85,5,BSC|ETH|TRON,scorechain-counterparties,whitebit-com,whitebit.com,whitebit,,arkham,2026-05-11,false,cb7117c7edced37d31df60f56912e5d0300b24f685b6e3e7ab3773f3e986ddfa
YearnFinance,defi,100,2880,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,yearnfinance,,,,defillama,2026-05-11,false,174c3f3008fb2b3c79610198aea728714055c5169231ecd109212b5b4102912d
GMX,defi,100,160,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,gmx,,,,arkham,2026-05-11,false,7dfcea368e54d84db51f3ae07593ae6dae38806e7e988d4f1a5744954a020610
ByBit,exchange,100,250,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON|TRON,defillama-adapters|hack-attributions,bybit,,,,arkham,2026-05-11,false,17842856241373db59bd62a0758b3ff2a8aae085faf3f985cc2ccf815ca8ad76
Overnight Finance,defi,100,120,95,10,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,overnight,overnight.fi,"overnight,overnight-finance",,arkham,2026-05-11,false,68f47b7b2221ed2dd972fff368dce8d7e01850a0b7df9c472c3ec0851b9b6285
PJSC Promsvyazbank,sanctioned,100,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,promsvyazbank-ru,psbank.ru,"promsvyazbank,psb,pjsc promsvyazbank,public joint stock company promsvyazbank,psbank,psbank.ru",,favicon,2026-05-26,false,bcd17a40b65aa3baa569f9bdb6b9106d0aab59ee3e265b0607fae778064021ad
Anemoy Capital,defi,95,0,0,10,ETH|BASE,,anemoy-capital,anemoy.io,"anemoy capital,anemoy-capital",,arkham,2026-05-11,false,51200ebad621af7d14dbe83a7e37caf930dd7dac8e07f5d77bd92a90330622d2
Arbitrum Bridge,bridge,95,0,0,10,ETH,,arbitrum-bridge,portal.arbitrum.io,"arbitrum bridge,arbitrum-bridge",,arkham,2026-05-11,false,9932d9e78131567448a60e4b9e28f3e2959ec47e2d9d9f5dc35432ce3f723f07
Base Bridge,bridge,95,0,0,10,ETH,,base-bridge,docs.base.org,"base bridge,base-bridge",,arkham,2026-05-11,false,c955362037e5d25d5f38e872c22f925dc5cef859c47d39d0077c219a2520bbd9
Binance Bitcoin,bridge,95,0,0,10,BTC,,binance-bitcoin,binance.com,"binance bitcoin,binance-bitcoin",,arkham,2026-05-11,false,a5313ec2b9f0872fc3b042868cda6c20e435f62afaa23f5519e1389e0b9b648f
Binance staked ETH,defi,95,0,0,10,ETH|BSC,,binance-staked-eth,binance.com,"binance staked eth,binance-staked-eth",,arkham,2026-05-11,false,a5313ec2b9f0872fc3b042868cda6c20e435f62afaa23f5519e1389e0b9b648f
BlackRock BUIDL,defi,95,0,0,10,ETH|BSC|SOL|AVALANCHE|OPTIMISM|ARBITRUM|POLYGON,,blackrock-buidl,securitize.io,"blackrock buidl,blackrock-buidl,blackrock-usd-institutional-digital-liquidity-fund",,arkham,2026-05-11,false,abd652740d8536eadc8fd8650f14e6d5c708246a6b58e79ad61c25f48e99950b
Centrifuge Protocol,defi,95,0,0,10,ETH|AVALANCHE|BASE|BSC|OPTIMISM|ARBITRUM,,centrifuge,centrifuge.io,centrifuge,,arkham,2026-05-11,false,0c0176187e50929a7092ec720dcf35d0e296fcc6cc838d251ffc66d2e41c44cb
Circle USYC,defi,95,0,0,10,BSC|ETH,,circle-usyc,circle.com,"circle usyc,circle-usyc",,arkham,2026-05-11,false,d5850fcee1fbe0fae694d91a73c70d7bbc031f9f45d8170d4924891f762f0870
Coinbase Bridge,bridge,95,0,0,10,BTC,,coinbase-bridge,coinbase.com,"coinbase bridge,coinbase-bridge",,arkham,2026-05-11,false,c9f43b3fe9f8df7a059a36cc69744bc70f2e33394ae9f6db8a35b4f2ee79347d
Compound V3,defi,95,0,0,10,ETH|ARBITRUM|BASE|OPTIMISM|POLYGON,,compound,v3-app.compound.finance,compound,,arkham,2026-05-11,false,dcbaecdf2f3cc5d2123161cce6489f8c45b91857710ef8660afa825cbba72fc3
Curve DEX,dex,95,0,0,10,ETH|BASE|ARBITRUM|POLYGON|AVALANCHE|OPTIMISM|BSC|FANTOM,,curve,curve.finance,"curve dex,curve",,arkham,2026-05-11,false,bfdcff824e141febac03026a8b95eb2a111709a69f4279dce63002faf344ac62
Hyperliquid Bridge,bridge,95,0,0,10,ARBITRUM,,hyperliquid-bridge,app.hyperliquid.xyz,"hyperliquid bridge,hyperliquid-bridge",,arkham,2026-05-11,false,dbf9c0fedcb9bab86497aa05a8991a66e2376edc3cbb7213da14cd9e01a6b8d6
JustCryptos,bridge,95,0,0,10,TRON,,justcryptos,just.network,justcryptos,,defillama,2026-05-11,false,753e9a53c7687c4d47ea576eb1d3212d5ca832c25e21b5c4dedf539c7821ab6f
JustLend,defi,95,0,0,10,TRON,,justlend,justlend.just.network,"justlend,just",,defillama,2026-05-11,false,681ab25a3c4dfc9f015cb183a6aa28e0afd07e69078a58601b6b9d08ae82ec12
Kamino Lend,defi,95,0,0,10,SOL,,kamino-lend,kamino.com,"kamino lend,kamino-lend",,defillama,2026-05-11,false,3260ff3ffefbbd88eca28b552e9d0d98472d909664705c04363e3018f438212d
Morpho Blue,defi,95,81,70,10,ARBITRUM|BASE|BSC|ETH|OPTIMISM|POLYGON,defillama-adapters,morpho-blue,app.morpho.org,"morpho blue,morpho-blue",,arkham,2026-05-11,false,1ffd208cb51b9fba7e2570b87817a3020ed21efca1abddbceec552895ad38402
Obol,mining,95,0,0,10,ETH,,obol,obol.org,"obol,obol-2",,favicon,2026-05-11,false,9bdc00d25bf4bb8e56b268fb16f8d8b808577113fd76cfe399177b036bc7282f
Ondo Yield Assets,defi,95,0,0,10,ETH|SOL|ARBITRUM|POLYGON,,ondo-yield-assets,ondo.finance,"ondo yield assets,ondo-yield-assets",,defillama,2026-05-11,false,179a695fa10ea211f400fe3982f3a0a8bdc9430e63f044413da07e5b1b4b92ce
PancakeSwap AMM,dex,95,0,0,10,BSC|ETH|BASE|ARBITRUM,,pancakeswap-amm,pancakeswap.finance,"pancakeswap amm,pancakeswap-amm",,arkham,2026-05-11,false,1d923abbd9891b2cafb8df364425fc1946a4280c13b0155ed0bc245b25b8dbfc
Paxos Gold,defi,95,0,0,10,ETH,,paxos-gold,paxos.com,"paxos gold,paxos-gold",,arkham,2026-05-11,false,9b21e7575277f3ced11f46ee650c219af751d3ea1c5df6b86e481a3468fd3d93
Portal,bridge,95,0,0,10,ETH|BSC|SOL|POLYGON|BASE|AVALANCHE|ARBITRUM|OPTIMISM|FANTOM,,portal,portalbridge.com,"portal,wormhole",,arkham,2026-05-11,false,1ad43d448e57be630d2b789f879ffe2a6424d5d94881f16005fe67a4f524b65a
Rocket Pool,defi,95,0,0,10,ETH,,rocket-pool,rocketpool.net,"rocket pool,rocket-pool",,arkham,2026-05-11,false,e41258069d19eda6c2d493c000125a32894a7ec88de27e29c4e97c5ab608fe91
Sanctum Validator LSTs,defi,95,0,0,10,SOL,,sanctum-validator-lsts,sanctum.so,"sanctum validator lsts,sanctum-validator-lsts",,arkham,2026-05-11,false,8bd91259e1162ad8920dcb6fe300ba2d8150e06dbc244055043e1ad68b686391
Sky Lending,defi,95,0,0,10,ETH,,sky-lending,app.sky.money,"sky lending,sky-lending",,defillama,2026-05-11,false,8a48381e194ad4511ffd9f7b93240e6e7b6a911e93cb939940d90bba833f8733
Spark Savings,defi,95,0,0,10,ETH|ARBITRUM|AVALANCHE|BASE|OPTIMISM,,spark-savings,data.spark.fi,"spark savings,spark-savings",,defillama,2026-05-11,false,79bea6ce1a85acd02c3e48c59ed2b3f6f08c598797deb128adf737596f95b70d
SparkLend,defi,95,0,0,10,ETH,,sparklend,app.spark.fi,sparklend,,defillama,2026-05-11,false,ac3772c77f67efd8fc03717b2bc21099113822c7f070b91643b2c3867335571e
Spiko,defi,95,0,0,10,ARBITRUM|POLYGON|ETH|BASE,,spiko,spiko.io,spiko,,arkham,2026-05-11,false,7f6cadc9ea353dbb79674f0b6e03cd689a37015c014bd77aed44309d29c340e2
SSV Network,mining,95,0,0,10,ETH,,ssv,ssv.network,"ssv,ssv-network",,arkham,2026-05-11,false,76bfe3baff99b1690055e9f3e364b96057482d0fb3f03842411e78830c24102b
Tether Gold,defi,95,0,0,10,ETH|AVALANCHE|ARBITRUM|POLYGON,,tether-gold,gold.tether.to,"tether gold,tether-gold",,arkham,2026-05-11,false,5a44d5ce6071b7f2ca24fab58fdaaf2f8931d60125b39679aaec45dd685976aa
USDT0,bridge,95,0,0,10,ETH,,usdt0,usdt0.to,usdt0,,arkham,2026-05-11,false,269ac6823bce9a4dd6dafcee15fec63c5fb8be16b0ffaf2dcdb0516a4a98cfce
Venus Core Pool,defi,95,0,0,10,BSC|ETH|ARBITRUM|BASE|OPTIMISM,,venus-core-pool,app.venus.io,"venus core pool,venus-core-pool",,arkham,2026-05-11,false,5921ae4863fcf5d784b1fc66503552846226dbe67b4208e1f018839af703f6dc
WBTC,bridge,95,0,0,10,BTC,,wbtc,btc.network,wbtc,,defillama,2026-05-11,false,fcf70a72cc11dd5814d186bcd86a3e0a5794c2c4426f2705d7a721181c0603aa
Alistera Limited,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,alistera-ru,alistera.ru,"alistera,alistera limited,alistera ltd,alistair limited,alistair ltd",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Sooty Limited,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,sooty-limited,,"sooty,sooty limited,sooty ltd",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
OJSC Eurasian Savings Bank,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,esb-kg,esb.kg,"eurasian savings bank,esb,esb.kg,ojsc eurasian savings bank",,favicon,2026-05-26,false,126e49cb7d0c7aea853e6880785617e3df91a0606ad0e1c7e4924478f3888c16
OJSC State Brokerage Company,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,state-brokerage-company-kg,,"state brokerage company,mbk,mbk ojsc,mamlekettik brokerdick company",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
LLC Diamond Estate,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,diamond-estate-ru,diamantestate.ru,"diamond estate,diamant estate,diamand estate llc,llc diamond estate",,favicon,2026-05-26,false,a6580671f252445cb257768e727fb18e615c094214ef301c9c5d3ef780448af4
Trace Road LLC,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,trace-road-llc,,"trace road,trace road llc",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
OJSC Virtual Assets Issuer (USDKG),sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,virtual-assets-issuer-kg,usdkg.com,"virtual assets issuer,usdkg,usdkg.com,ojsc virtual assets issuer",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
CJSC Tengricoin,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,tengricoin-kg,,"tengricoin,cjsc tengricoin",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
OJSC Capital Bank of Central Asia,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,capital-bank-of-central-asia-kg,,"capital bank,capital bank of central asia,ojsc capital bank",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Altair Holding SA,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,altair-holding-sa-lu,altair-holding.com,"altair holding,altair holding sa,altair-holding.com",,arkham,2026-05-26,false,34825a46917a686da8b89ecfa2b162733c818445e25d5b942b72ae9dad6515bb
Old Vector LLC,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,old-vector-llc-kg,,"old vector,old vector llc,old vektor",,arkham,2026-05-26,false,fa25631655699c794bdef184090d8ccaf5f836834f37fdf81529dd9b03da5d87
Arvix Pro,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,arvix-pro,arvix.pro,"arvix,arvix pro,arvix llc,arvix limited,exnode,exnode pay,exnode.ru",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Nueva Cryptologia (ABCEX),sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,nueva-cryptologia-abcex,abcex.io,"abcex,abcex exchange,abcex.io,nueva cryptologia,nueva cryptologia sas",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
A7 LLC,sanctioned,95,0,100,100,BTC|ETH|TRON,uk-ofsi-sanctions,a7-llc-ru,,"a7,a7 llc,a7 limited,a7 limited liability company,obshchestvo s ogranichennoi otvetstvennostyu a7",,placeholder,2026-05-26,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
A7A5 (token),sanctioned,90,0,100,95,TRON|ETH,uk-ofsi-sanctions,a7a5-token,,"a7a5,a7a5 token,a7a5-token",,arkham,2026-05-26,false,683fcde18f669429f8369b8978868c7654b809cbb35b93414245567c53dfff75
Aerodrome Slipstream,dex,85,0,0,10,BASE,,aerodrome-slipstream,aerodrome.finance,"aerodrome slipstream,aerodrome-slipstream",,defillama,2026-05-11,false,c2df3403e59f93fee81e7934096aaa03fe1d85f8ba70d8b2f93bcee402482e4c
Aerodrome V1,dex,85,0,0,10,BASE,,aerodrome,aerodrome.finance,aerodrome,,arkham,2026-05-11,false,cdcf6701a3b6496953385bd9eb1b2bb084efc89ef7fe393e8ea07dee70f0f268
AFI Protocol,defi,85,0,0,10,BASE|ETH,,afi,afiprotocol.xyz,afi,,defillama,2026-05-11,false,a78c091013568742f29a283adc437cc82c45841fb36bbf503e2ec2a2f8128633
Aster asBNB,defi,85,0,0,10,BSC,,aster-asbnb,asterdex.com,"aster asbnb,aster-asbnb",,arkham,2026-05-11,false,cdb636a86c99f3ec5038566232cb0a67dc8e3a02cc08a65ccd7c9cb2cf3cca9a
Aster Bridge,bridge,85,0,0,10,BSC|ETH|ARBITRUM|SOL,,aster-bridge,asterdex.com,"aster bridge,aster-bridge",,arkham,2026-05-11,false,cdb636a86c99f3ec5038566232cb0a67dc8e3a02cc08a65ccd7c9cb2cf3cca9a
Avalanche Core Bridge,bridge,85,0,0,10,ETH|BTC,,avalanche-core-bridge,core.app,"avalanche core bridge,avalanche-core-bridge",,arkham,2026-05-11,false,697820c5f67b9b2d3c99e85cc6c5823eae4a9b2ea76f092765875dac37a456b3
Avalon USDa,defi,85,0,0,10,BSC|ETH,,avalon-usda,avalonfinance.xyz,"avalon usda,avalon-usda",,defillama,2026-05-11,false,faae4ce0ea9bf90649b455598aaaa9b825aee414ce8d1b5f08f01fc6efe3611f
Axelar,bridge,85,0,0,10,ETH|BSC|OPTIMISM|ARBITRUM|FANTOM|POLYGON|BASE|AVALANCHE,,axelar,axelar.network,axelar,,arkham,2026-05-11,false,99c37f08de86ad043243406619d4e3c58b6fcd334425f763af37b757156ce2e4
B2 Buzz,bridge,85,0,0,10,BTC|ETH|POLYGON|BSC,,b2-buzz,bsquared.network,"b2 buzz,b2-buzz,bsquared-network",,defillama,2026-05-11,false,561f11ecdd06703276cfe90e4ed657f61dd6cc1a565fd1e3bc0c23244acfa746
Beefy,defi,85,0,0,10,ETH|BASE|ARBITRUM|BSC|OPTIMISM|POLYGON|FANTOM|AVALANCHE,,beefy,beefy.com,"beefy,beefy-finance",,arkham,2026-05-11,false,d437c5304e15bdcbf77c2747ac361775c830ced1f103668900bb6438b6c949f2
Benqi Lending,defi,85,0,0,10,AVALANCHE,,benqi-lending,benqi.fi,"benqi lending,benqi-lending,benqi",,defillama,2026-05-11,false,95ad2c2aeb85370e458cb9368bb814e99ee02ca9a32688a906bd56538b7f66d6
Benqi Staked Avax,defi,85,0,0,10,AVALANCHE,,benqi-staked-avax,app.benqi.fi,"benqi staked avax,benqi-staked-avax",,defillama,2026-05-11,false,a23112530791d5700292a7910ecce92a1cb261e55ef8a148fa8b9e6a3dabdfa3
Binance Staked SOL,defi,85,0,0,10,SOL,,binance-staked-sol,binance.com,"binance staked sol,binance-staked-sol",,arkham,2026-05-11,false,a5313ec2b9f0872fc3b042868cda6c20e435f62afaa23f5519e1389e0b9b648f
Blend Pools V2,defi,85,0,0,10,,,blend-pools,blend.capital,"blend pools,blend-pools",,defillama,2026-05-11,false,8d45d4488f7b462592a6edadebcbbd8feaacf0cab5dc29265e2146b657e60766
Blockchain Capital,defi,85,0,0,10,,,blockchain-capital,blockchaincapital.com,"blockchain capital,blockchain-capital",,arkham,2026-05-11,false,89017f2e7285b9dad5b074d0eae65a78806394a53ace1e666aa1e1a3feb1f7e3
Buzz Farming,defi,85,0,0,10,,,buzz-farming,buzz.bsquared.network,"buzz farming,buzz-farming",,defillama,2026-05-11,false,ac120fa4fba2cf01369085d36333e2a2e65f2b234dd26d23c707e64be2ff0c07
